dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
tess,YAF_rush_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rush_angry.wav,YAF,angry,Angry,16000,2.24,pitch_noise
tess,YAF_rush_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rush_disgust.wav,YAF,disgust,Disgust,16000,2.656,pitch_noise
tess,YAF_rush_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rush_fear.wav,YAF,fear,Fear,16000,1.632,pitch_noise
tess,YAF_rush_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rush_happy.wav,YAF,happy,Happy,16000,1.952,pitch_noise
tess,YAF_rush_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rush_neutral.wav,YAF,neutral,Neutral,16000,2.1599375,pitch_noise
tess,YAF_rush_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rush_ps.wav,YAF,ps,Surprise,16000,1.865625,pitch_noise
tess,YAF_rush_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rush_sad.wav,YAF,sad,Sad,16000,2.368,pitch_noise
tess,YAF_said_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_said_angry.wav,YAF,angry,Angry,16000,1.92,pitch_noise
tess,YAF_said_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_said_disgust.wav,YAF,disgust,Disgust,16000,2.368,pitch_noise
tess,YAF_said_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_said_fear.wav,YAF,fear,Fear,16000,1.536,pitch_noise
tess,YAF_said_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_said_happy.wav,YAF,happy,Happy,16000,1.6965,pitch_noise
tess,YAF_said_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_said_neutral.wav,YAF,neutral,Neutral,16000,2.021375,pitch_noise
tess,YAF_said_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_said_ps.wav,YAF,ps,Surprise,16000,1.76,pitch_noise
tess,YAF_said_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_said_sad.wav,YAF,sad,Sad,16000,2.112,pitch_noise
tess,YAF_sail_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sail_angry.wav,YAF,angry,Angry,16000,2.048,pitch_noise
tess,YAF_sail_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sail_disgust.wav,YAF,disgust,Disgust,16000,2.464,pitch_noise
tess,YAF_sail_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sail_fear.wav,YAF,fear,Fear,16000,1.632,pitch_noise
tess,YAF_sail_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sail_happy.wav,YAF,happy,Happy,16000,1.697125,pitch_noise
tess,YAF_sail_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sail_neutral.wav,YAF,neutral,Neutral,16000,1.9535,pitch_noise
tess,YAF_sail_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_sail_ps.wav,YAF,ps,Surprise,16000,1.9855625,pitch_noise
tess,YAF_sail_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_sail_sad.wav,YAF,sad,Sad,16000,2.094375,pitch_noise
tess,YAF_search_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_search_angry.wav,YAF,angry,Angry,16000,2.208,pitch_noise
tess,YAF_search_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_search_disgust.wav,YAF,disgust,Disgust,16000,2.592,pitch_noise
tess,YAF_search_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_search_fear.wav,YAF,fear,Fear,16000,1.834125,pitch_noise
tess,YAF_search_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_search_happy.wav,YAF,happy,Happy,16000,1.792,pitch_noise
tess,YAF_search_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_search_neutral.wav,YAF,neutral,Neutral,16000,2.08,pitch_noise
tess,YAF_search_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_search_ps.wav,YAF,ps,Surprise,16000,2.0305,pitch_noise
tess,YAF_search_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_search_sad.wav,YAF,sad,Sad,16000,2.336,pitch_noise
tess,YAF_seize_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_seize_angry.wav,YAF,angry,Angry,16000,2.144,pitch_noise
tess,YAF_seize_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_seize_disgust.wav,YAF,disgust,Disgust,16000,2.56,pitch_noise
tess,YAF_seize_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_seize_fear.wav,YAF,fear,Fear,16000,1.824,pitch_noise
tess,YAF_seize_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_seize_happy.wav,YAF,happy,Happy,16000,1.792,pitch_noise
tess,YAF_seize_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_seize_neutral.wav,YAF,neutral,Neutral,16000,2.2308125,pitch_noise
tess,YAF_seize_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_seize_ps.wav,YAF,ps,Surprise,16000,1.92,pitch_noise
tess,YAF_seize_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_seize_sad.wav,YAF,sad,Sad,16000,2.24,pitch_noise
tess,YAF_sell_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sell_angry.wav,YAF,angry,Angry,16000,2.0703125,pitch_noise
tess,YAF_sell_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sell_disgust.wav,YAF,disgust,Disgust,16000,2.40375,pitch_noise
tess,YAF_sell_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sell_fear.wav,YAF,fear,Fear,16000,1.6,pitch_noise
tess,YAF_sell_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sell_happy.wav,YAF,happy,Happy,16000,1.6635625,pitch_noise
tess,YAF_sell_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sell_neutral.wav,YAF,neutral,Neutral,16000,1.767125,pitch_noise
tess,YAF_sell_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_sell_ps.wav,YAF,ps,Surprise,16000,1.810875,pitch_noise
tess,YAF_sell_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_sell_sad.wav,YAF,sad,Sad,16000,2.1859375,pitch_noise
tess,YAF_shack_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_shack_angry.wav,YAF,angry,Angry,16000,1.824,pitch_noise
tess,YAF_shack_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_shack_disgust.wav,YAF,disgust,Disgust,16000,2.208,pitch_noise
tess,YAF_shack_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_shack_fear.wav,YAF,fear,Fear,16000,1.664,pitch_noise
tess,YAF_shack_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_shack_happy.wav,YAF,happy,Happy,16000,1.568,pitch_noise
tess,YAF_shack_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shack_neutral.wav,YAF,neutral,Neutral,16000,2.144,pitch_noise
tess,YAF_shack_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_shack_ps.wav,YAF,ps,Surprise,16000,1.792,pitch_noise
tess,YAF_shack_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shack_sad.wav,YAF,sad,Sad,16000,2.176,pitch_noise
tess,YAF_shall_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_shall_angry.wav,YAF,angry,Angry,16000,2.1525,pitch_noise
tess,YAF_shall_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_shall_disgust.wav,YAF,disgust,Disgust,16000,2.496,pitch_noise
tess,YAF_shall_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_shall_fear.wav,YAF,fear,Fear,16000,1.664,pitch_noise
tess,YAF_shall_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_shall_happy.wav,YAF,happy,Happy,16000,1.7296875,pitch_noise
tess,YAF_shall_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shall_neutral.wav,YAF,neutral,Neutral,16000,2.1105625,pitch_noise
tess,YAF_shall_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_shall_ps.wav,YAF,ps,Surprise,16000,1.6225,pitch_noise
tess,YAF_shall_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shall_sad.wav,YAF,sad,Sad,16000,2.144,pitch_noise
tess,YAF_shawl_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_shawl_angry.wav,YAF,angry,Angry,16000,2.176,pitch_noise
tess,YAF_shawl_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_shawl_disgust.wav,YAF,disgust,Disgust,16000,2.336,pitch_noise
tess,YAF_shawl_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_shawl_fear.wav,YAF,fear,Fear,16000,1.536,pitch_noise
tess,YAF_shawl_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_shawl_happy.wav,YAF,happy,Happy,16000,1.936375,pitch_noise
tess,YAF_shawl_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shawl_neutral.wav,YAF,neutral,Neutral,16000,2.2481875,pitch_noise
tess,YAF_shawl_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_shawl_ps.wav,YAF,ps,Surprise,16000,1.8473125,pitch_noise
tess,YAF_shawl_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shawl_sad.wav,YAF,sad,Sad,16000,2.1456875,pitch_noise
tess,YAF_sheep_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sheep_angry.wav,YAF,angry,Angry,16000,2.08,pitch_noise
tess,YAF_sheep_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sheep_disgust.wav,YAF,disgust,Disgust,16000,1.888,pitch_noise
tess,YAF_sheep_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sheep_fear.wav,YAF,fear,Fear,16000,1.5113125,pitch_noise
tess,YAF_sheep_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sheep_happy.wav,YAF,happy,Happy,16000,1.568,pitch_noise
tess,YAF_sheep_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sheep_neutral.wav,YAF,neutral,Neutral,16000,2.08,pitch_noise
tess,YAF_sheep_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_sheep_ps.wav,YAF,ps,Surprise,16000,1.891625,pitch_noise
tess,YAF_sheep_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_sheep_sad.wav,YAF,sad,Sad,16000,2.272,pitch_noise
tess,YAF_shirt_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_shirt_angry.wav,YAF,angry,Angry,16000,2.112,pitch_noise
tess,YAF_shirt_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_shirt_disgust.wav,YAF,disgust,Disgust,16000,2.496,pitch_noise
tess,YAF_shirt_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_shirt_fear.wav,YAF,fear,Fear,16000,1.632,pitch_noise
tess,YAF_shirt_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_shirt_happy.wav,YAF,happy,Happy,16000,1.856,pitch_noise
tess,YAF_shirt_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shirt_neutral.wav,YAF,neutral,Neutral,16000,1.9939375,pitch_noise
tess,YAF_shirt_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_shirt_ps.wav,YAF,ps,Surprise,16000,1.9956875,pitch_noise
tess,YAF_shirt_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shirt_sad.wav,YAF,sad,Sad,16000,2.176,pitch_noise
tess,YAF_should_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_should_angry.wav,YAF,angry,Angry,16000,2.112,pitch_noise
tess,YAF_should_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_should_disgust.wav,YAF,disgust,Disgust,16000,2.496,pitch_noise
tess,YAF_should_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_should_fear.wav,YAF,fear,Fear,16000,1.632,pitch_noise
tess,YAF_should_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_should_happy.wav,YAF,happy,Happy,16000,1.728,pitch_noise
tess,YAF_should_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_should_neutral.wav,YAF,neutral,Neutral,16000,1.92,pitch_noise
tess,YAF_should_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_should_ps.wav,YAF,ps,Surprise,16000,1.8625,pitch_noise
tess,YAF_should_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_should_sad.wav,YAF,sad,Sad,16000,2.016,pitch_noise
tess,YAF_shout_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_shout_angry.wav,YAF,angry,Angry,16000,2.0601875,pitch_noise
tess,YAF_shout_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_shout_disgust.wav,YAF,disgust,Disgust,16000,2.336,pitch_noise
tess,YAF_shout_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_shout_fear.wav,YAF,fear,Fear,16000,1.728,pitch_noise
tess,YAF_shout_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_shout_happy.wav,YAF,happy,Happy,16000,1.728,pitch_noise
tess,YAF_shout_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shout_neutral.wav,YAF,neutral,Neutral,16000,1.9129375,pitch_noise
tess,YAF_shout_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_shout_ps.wav,YAF,ps,Surprise,16000,2.304,pitch_noise
tess,YAF_shout_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shout_sad.wav,YAF,sad,Sad,16000,2.144,pitch_noise
tess,YAF_size_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_size_angry.wav,YAF,angry,Angry,16000,2.112,pitch_noise
tess,YAF_size_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_size_disgust.wav,YAF,disgust,Disgust,16000,2.432,pitch_noise
tess,YAF_size_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_size_fear.wav,YAF,fear,Fear,16000,1.312,pitch_noise
tess,YAF_size_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_size_happy.wav,YAF,happy,Happy,16000,1.632,pitch_noise
tess,YAF_size_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_size_neutral.wav,YAF,neutral,Neutral,16000,2.048,pitch_noise
tess,YAF_size_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_size_ps.wav,YAF,ps,Surprise,16000,1.92,pitch_noise
tess,YAF_size_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_size_sad.wav,YAF,sad,Sad,16000,2.304,pitch_noise
tess,YAF_soap_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_soap_angry.wav,YAF,angry,Angry,16000,2.176,pitch_noise
tess,YAF_soap_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_soap_disgust.wav,YAF,disgust,Disgust,16000,2.464,pitch_noise
tess,YAF_soap_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_soap_fear.wav,YAF,fear,Fear,16000,1.6791875,pitch_noise
tess,YAF_soap_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_soap_happy.wav,YAF,happy,Happy,16000,1.792,pitch_noise
tess,YAF_soap_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_soap_neutral.wav,YAF,neutral,Neutral,16000,2.0419375,pitch_noise
tess,YAF_soap_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_soap_ps.wav,YAF,ps,Surprise,16000,1.9221875,pitch_noise
tess,YAF_soap_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_soap_sad.wav,YAF,sad,Sad,16000,2.050625,pitch_noise
tess,YAF_soup_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_soup_angry.wav,YAF,angry,Angry,16000,2.1010625,pitch_noise
tess,YAF_soup_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_soup_disgust.wav,YAF,disgust,Disgust,16000,2.3223125,pitch_noise
tess,YAF_soup_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_soup_fear.wav,YAF,fear,Fear,16000,1.5913125,pitch_noise
tess,YAF_soup_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_soup_happy.wav,YAF,happy,Happy,16000,1.504,pitch_noise
tess,YAF_soup_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_soup_neutral.wav,YAF,neutral,Neutral,16000,2.08,pitch_noise
tess,YAF_soup_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_soup_ps.wav,YAF,ps,Surprise,16000,1.9206875,pitch_noise
tess,YAF_soup_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_soup_sad.wav,YAF,sad,Sad,16000,2.176,pitch_noise
tess,YAF_sour_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sour_angry.wav,YAF,angry,Angry,16000,2.08,pitch_noise
tess,YAF_sour_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sour_disgust.wav,YAF,disgust,Disgust,16000,2.56,pitch_noise
tess,YAF_sour_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sour_fear.wav,YAF,fear,Fear,16000,1.504,pitch_noise
tess,YAF_sour_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sour_happy.wav,YAF,happy,Happy,16000,1.793625,pitch_noise
tess,YAF_sour_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sour_neutral.wav,YAF,neutral,Neutral,16000,1.9618125,pitch_noise
tess,YAF_sour_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_sour_ps.wav,YAF,ps,Surprise,16000,1.875625,pitch_noise
tess,YAF_sour_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_sour_sad.wav,YAF,sad,Sad,16000,2.208,pitch_noise
tess,YAF_south_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_south_angry.wav,YAF,angry,Angry,16000,2.048,pitch_noise
tess,YAF_south_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_south_disgust.wav,YAF,disgust,Disgust,16000,2.272,pitch_noise
tess,YAF_south_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_south_fear.wav,YAF,fear,Fear,16000,1.696,pitch_noise
tess,YAF_south_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_south_happy.wav,YAF,happy,Happy,16000,1.664,pitch_noise
tess,YAF_south_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_south_neutral.wav,YAF,neutral,Neutral,16000,1.952,pitch_noise
tess,YAF_south_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_south_ps.wav,YAF,ps,Surprise,16000,1.76,pitch_noise
tess,YAF_south_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_south_sad.wav,YAF,sad,Sad,16000,2.176,pitch_noise
tess,YAF_sub_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sub_angry.wav,YAF,angry,Angry,16000,1.984,pitch_noise
tess,YAF_sub_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sub_disgust.wav,YAF,disgust,Disgust,16000,2.464,pitch_noise
tess,YAF_sub_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sub_fear.wav,YAF,fear,Fear,16000,1.696,pitch_noise
tess,YAF_sub_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sub_happy.wav,YAF,happy,Happy,16000,1.624875,pitch_noise
tess,YAF_sub_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sub_neutral.wav,YAF,neutral,Neutral,16000,1.921375,pitch_noise
tess,YAF_sub_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_sub_ps.wav,YAF,ps,Surprise,16000,2.1835625,pitch_noise
tess,YAF_sub_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_sub_sad.wav,YAF,sad,Sad,16000,2.208,pitch_noise
tess,YAF_such_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_such_angry.wav,YAF,angry,Angry,16000,2.06525,pitch_noise
tess,YAF_such_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_such_disgust.wav,YAF,disgust,Disgust,16000,2.464,pitch_noise
tess,YAF_such_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_such_fear.wav,YAF,fear,Fear,16000,1.7130625,pitch_noise
tess,YAF_such_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_such_happy.wav,YAF,happy,Happy,16000,1.76,pitch_noise
tess,YAF_such_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_such_neutral.wav,YAF,neutral,Neutral,16000,1.9949375,pitch_noise
tess,YAF_such_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_such_ps.wav,YAF,ps,Surprise,16000,1.984,pitch_noise
tess,YAF_such_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_such_sad.wav,YAF,sad,Sad,16000,2.2711875,pitch_noise
tess,YAF_sure_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sure_angry.wav,YAF,angry,Angry,16000,1.9043125,pitch_noise
tess,YAF_sure_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_sure_disgust.wav,YAF,disgust,Disgust,16000,2.2758125,pitch_noise
tess,YAF_sure_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_sure_fear.wav,YAF,fear,Fear,16000,1.472,pitch_noise
tess,YAF_sure_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sure_happy.wav,YAF,happy,Happy,16000,1.5603125,pitch_noise
tess,YAF_sure_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_sure_neutral.wav,YAF,neutral,Neutral,16000,1.8805,pitch_noise
tess,YAF_sure_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_sure_ps.wav,YAF,ps,Surprise,16000,2.112,pitch_noise
tess,YAF_sure_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_sure_sad.wav,YAF,sad,Sad,16000,2.08,pitch_noise
tess,YAF_take_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_take_angry.wav,YAF,angry,Angry,16000,2.08,pitch_noise
tess,YAF_take_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_take_disgust.wav,YAF,disgust,Disgust,16000,1.984,pitch_noise
tess,YAF_take_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_take_fear.wav,YAF,fear,Fear,16000,1.677,pitch_noise
tess,YAF_take_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_take_happy.wav,YAF,happy,Happy,16000,1.44,pitch_noise
tess,YAF_take_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_take_neutral.wav,YAF,neutral,Neutral,16000,1.856,pitch_noise
