dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
ravdess,03-01-03-02-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-03-02-02-02-23.wav,23,03,Happy,16000,1.28
ravdess,03-01-04-01-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-01-01-01-23.wav,23,04,Sad,16000,1.728
ravdess,03-01-04-01-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-01-01-02-23.wav,23,04,Sad,16000,1.984
ravdess,03-01-04-01-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-01-02-01-23.wav,23,04,Sad,16000,1.664
ravdess,03-01-04-01-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-01-02-02-23.wav,23,04,Sad,16000,1.728
ravdess,03-01-04-02-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-02-01-01-23.wav,23,04,Sad,16000,3.008
ravdess,03-01-04-02-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-02-01-02-23.wav,23,04,Sad,16000,3.04
ravdess,03-01-04-02-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-02-02-01-23.wav,23,04,Sad,16000,2.048
ravdess,03-01-04-02-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-04-02-02-02-23.wav,23,04,Sad,16000,3.328
ravdess,03-01-05-01-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-01-01-01-23.wav,23,05,Angry,16000,1.28
ravdess,03-01-05-01-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-01-01-02-23.wav,23,05,Angry,16000,1.376
ravdess,03-01-05-01-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-01-02-01-23.wav,23,05,Angry,16000,1.344
ravdess,03-01-05-01-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-01-02-02-23.wav,23,05,Angry,16000,1.376
ravdess,03-01-05-02-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-02-01-01-23.wav,23,05,Angry,16000,1.44
ravdess,03-01-05-02-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-02-01-02-23.wav,23,05,Angry,16000,1.312
ravdess,03-01-05-02-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-02-02-01-23.wav,23,05,Angry,16000,1.248
ravdess,03-01-05-02-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-05-02-02-02-23.wav,23,05,Angry,16000,1.312
ravdess,03-01-06-01-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-01-01-01-23.wav,23,06,Fear,16000,1.504
ravdess,03-01-06-01-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-01-01-02-23.wav,23,06,Fear,16000,1.312
ravdess,03-01-06-01-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-01-02-01-23.wav,23,06,Fear,16000,1.248
ravdess,03-01-06-01-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-01-02-02-23.wav,23,06,Fear,16000,1.216
ravdess,03-01-06-02-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-02-01-01-23.wav,23,06,Fear,16000,1.632
ravdess,03-01-06-02-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-02-01-02-23.wav,23,06,Fear,16000,1.504
ravdess,03-01-06-02-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-02-02-01-23.wav,23,06,Fear,16000,1.536
ravdess,03-01-06-02-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-06-02-02-02-23.wav,23,06,Fear,16000,1.6
ravdess,03-01-07-01-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-01-01-01-23.wav,23,07,Disgust,16000,1.664
ravdess,03-01-07-01-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-01-01-02-23.wav,23,07,Disgust,16000,1.664
ravdess,03-01-07-01-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-01-02-01-23.wav,23,07,Disgust,16000,1.536
ravdess,03-01-07-01-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-01-02-02-23.wav,23,07,Disgust,16000,1.44
ravdess,03-01-07-02-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-02-01-01-23.wav,23,07,Disgust,16000,2.144
ravdess,03-01-07-02-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-02-01-02-23.wav,23,07,Disgust,16000,1.952
ravdess,03-01-07-02-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-02-02-01-23.wav,23,07,Disgust,16000,1.824
ravdess,03-01-07-02-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-07-02-02-02-23.wav,23,07,Disgust,16000,1.888
ravdess,03-01-08-01-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-01-01-01-23.wav,23,08,Surprise,16000,1.312
ravdess,03-01-08-01-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-01-01-02-23.wav,23,08,Surprise,16000,1.312
ravdess,03-01-08-01-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-01-02-01-23.wav,23,08,Surprise,16000,1.312
ravdess,03-01-08-01-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-01-02-02-23.wav,23,08,Surprise,16000,1.312
ravdess,03-01-08-02-01-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-02-01-01-23.wav,23,08,Surprise,16000,1.536
ravdess,03-01-08-02-01-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-02-01-02-23.wav,23,08,Surprise,16000,1.408
ravdess,03-01-08-02-02-01-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-02-02-01-23.wav,23,08,Surprise,16000,1.344
ravdess,03-01-08-02-02-02-23.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_23/03-01-08-02-02-02-23.wav,23,08,Surprise,16000,1.344
ravdess,03-01-01-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-01-01-01-01-24.wav,24,01,Neutral,16000,1.792
ravdess,03-01-01-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-01-01-01-02-24.wav,24,01,Neutral,16000,1.76
ravdess,03-01-01-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-01-01-02-01-24.wav,24,01,Neutral,16000,1.728
ravdess,03-01-01-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-01-01-02-02-24.wav,24,01,Neutral,16000,1.696
ravdess,03-01-03-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-01-01-01-24.wav,24,03,Happy,16000,1.696
ravdess,03-01-03-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-01-01-02-24.wav,24,03,Happy,16000,1.952
ravdess,03-01-03-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-01-02-01-24.wav,24,03,Happy,16000,1.6
ravdess,03-01-03-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-01-02-02-24.wav,24,03,Happy,16000,1.792
ravdess,03-01-03-02-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-02-01-01-24.wav,24,03,Happy,16000,2.048
ravdess,03-01-03-02-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-02-01-02-24.wav,24,03,Happy,16000,1.792
ravdess,03-01-03-02-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-02-02-01-24.wav,24,03,Happy,16000,1.888
ravdess,03-01-03-02-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-03-02-02-02-24.wav,24,03,Happy,16000,1.92
ravdess,03-01-04-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-01-01-01-24.wav,24,04,Sad,16000,2.176
ravdess,03-01-04-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-01-01-02-24.wav,24,04,Sad,16000,2.08
ravdess,03-01-04-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-01-02-01-24.wav,24,04,Sad,16000,1.6
ravdess,03-01-04-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-01-02-02-24.wav,24,04,Sad,16000,1.856
ravdess,03-01-04-02-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-02-01-01-24.wav,24,04,Sad,16000,2.496
ravdess,03-01-04-02-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-02-01-02-24.wav,24,04,Sad,16000,2.624
ravdess,03-01-04-02-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-02-02-01-24.wav,24,04,Sad,16000,2.752
ravdess,03-01-04-02-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-04-02-02-02-24.wav,24,04,Sad,16000,2.816
ravdess,03-01-05-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-01-01-01-24.wav,24,05,Angry,16000,2.144
ravdess,03-01-05-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-01-01-02-24.wav,24,05,Angry,16000,1.792
ravdess,03-01-05-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-01-02-01-24.wav,24,05,Angry,16000,1.76
ravdess,03-01-05-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-01-02-02-24.wav,24,05,Angry,16000,2.208
ravdess,03-01-05-02-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-02-01-01-24.wav,24,05,Angry,16000,2.336
ravdess,03-01-05-02-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-02-01-02-24.wav,24,05,Angry,16000,2.336
ravdess,03-01-05-02-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-02-02-01-24.wav,24,05,Angry,16000,2.24
ravdess,03-01-05-02-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-05-02-02-02-24.wav,24,05,Angry,16000,3.136
ravdess,03-01-06-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-01-01-01-24.wav,24,06,Fear,16000,2.016
ravdess,03-01-06-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-01-01-02-24.wav,24,06,Fear,16000,2.176
ravdess,03-01-06-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-01-02-01-24.wav,24,06,Fear,16000,1.92
ravdess,03-01-06-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-01-02-02-24.wav,24,06,Fear,16000,2.048
ravdess,03-01-06-02-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-02-01-01-24.wav,24,06,Fear,16000,1.792
ravdess,03-01-06-02-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-02-01-02-24.wav,24,06,Fear,16000,1.92
ravdess,03-01-06-02-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-02-02-01-24.wav,24,06,Fear,16000,1.568
ravdess,03-01-06-02-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-06-02-02-02-24.wav,24,06,Fear,16000,1.888
ravdess,03-01-07-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-01-01-01-24.wav,24,07,Disgust,16000,2.368
ravdess,03-01-07-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-01-01-02-24.wav,24,07,Disgust,16000,2.176
ravdess,03-01-07-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-01-02-01-24.wav,24,07,Disgust,16000,2.048
ravdess,03-01-07-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-01-02-02-24.wav,24,07,Disgust,16000,2.176
ravdess,03-01-07-02-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-02-01-01-24.wav,24,07,Disgust,16000,2.464
ravdess,03-01-07-02-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-02-01-02-24.wav,24,07,Disgust,16000,2.624
ravdess,03-01-07-02-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-02-02-01-24.wav,24,07,Disgust,16000,2.176
ravdess,03-01-07-02-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-07-02-02-02-24.wav,24,07,Disgust,16000,2.496
ravdess,03-01-08-01-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-01-01-01-24.wav,24,08,Surprise,16000,1.44
ravdess,03-01-08-01-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-01-01-02-24.wav,24,08,Surprise,16000,1.696
ravdess,03-01-08-01-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-01-02-01-24.wav,24,08,Surprise,16000,1.44
ravdess,03-01-08-01-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-01-02-02-24.wav,24,08,Surprise,16000,1.472
ravdess,03-01-08-02-01-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-02-01-01-24.wav,24,08,Surprise,16000,2.016
ravdess,03-01-08-02-01-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-02-01-02-24.wav,24,08,Surprise,16000,1.984
ravdess,03-01-08-02-02-01-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-02-02-01-24.wav,24,08,Surprise,16000,2.016
ravdess,03-01-08-02-02-02-24.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_24/03-01-08-02-02-02-24.wav,24,08,Surprise,16000,1.856
