dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,mdpa_h053.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h053.wav,mdpa,h,Happy,44100,6.435918367346939
inesco,mdpa_h054.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h054.wav,mdpa,h,Happy,44100,4.854829931972789
inesco,mdpa_h055.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h055.wav,mdpa,h,Happy,44100,6.676099773242631
inesco,mdpa_h056.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h056.wav,mdpa,h,Happy,44100,5.446417233560091
inesco,mdpa_h057.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h057.wav,mdpa,h,Happy,44100,4.10108843537415
inesco,mdpa_h058.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h058.wav,mdpa,h,Happy,44100,5.39718820861678
inesco,mdpa_h059.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h059.wav,mdpa,h,Happy,44100,4.76108843537415
inesco,mdpa_h060.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h060.wav,mdpa,h,Happy,44100,5.469977324263039
inesco,mdpa_h061.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h061.wav,mdpa,h,Happy,44100,3.279954648526077
inesco,mdpa_h062.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h062.wav,mdpa,h,Happy,44100,4.777664399092971
inesco,mdpa_h063.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h063.wav,mdpa,h,Happy,44100,4.632607709750567
inesco,mdpa_h064.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h064.wav,mdpa,h,Happy,44100,4.203628117913833
inesco,mdpa_h065.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h065.wav,mdpa,h,Happy,44100,5.03374149659864
inesco,mdpa_h066.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h066.wav,mdpa,h,Happy,44100,4.996666666666667
inesco,mdpa_h067.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h067.wav,mdpa,h,Happy,44100,7.026848072562358
inesco,mdpa_h068.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h068.wav,mdpa,h,Happy,44100,5.384965986394558
inesco,mdpa_h069.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h069.wav,mdpa,h,Happy,44100,5.22485260770975
inesco,mdpa_h070.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h070.wav,mdpa,h,Happy,44100,5.387097505668934
inesco,mdpa_h071.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h071.wav,mdpa,h,Happy,44100,4.755918367346939
inesco,mdpa_h072.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h072.wav,mdpa,h,Happy,44100,4.4221768707483
inesco,mdpa_h073.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h073.wav,mdpa,h,Happy,44100,3.3501133786848074
inesco,mdpa_h074.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h074.wav,mdpa,h,Happy,44100,4.407573696145125
inesco,mdpa_h075.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h075.wav,mdpa,h,Happy,44100,4.0463265306122445
inesco,mdpa_h076.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h076.wav,mdpa,h,Happy,44100,4.212494331065759
inesco,mdpa_h077.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h077.wav,mdpa,h,Happy,44100,4.020272108843537
inesco,mdpa_h078.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h078.wav,mdpa,h,Happy,44100,4.009614512471655
inesco,mdpa_h079.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h079.wav,mdpa,h,Happy,44100,7.390861678004535
inesco,mdpa_h080.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h080.wav,mdpa,h,Happy,44100,5.562154195011338
inesco,mdpa_h081.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h081.wav,mdpa,h,Happy,44100,5.012517006802721
inesco,mdpa_h082.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h082.wav,mdpa,h,Happy,44100,5.086077097505669
inesco,mdpa_h083.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h083.wav,mdpa,h,Happy,44100,5.94875283446712
inesco,mdpa_h084.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h084.wav,mdpa,h,Happy,44100,4.2817687074829935
inesco,mdpa_h085.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h085.wav,mdpa,h,Happy,44100,5.305736961451247
inesco,mdpa_h086.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h086.wav,mdpa,h,Happy,44100,4.4950793650793655
inesco,mdpa_h087.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h087.wav,mdpa,h,Happy,44100,4.351111111111111
inesco,mdpa_h088.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h088.wav,mdpa,h,Happy,44100,4.831065759637188
inesco,mdpa_h089.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h089.wav,mdpa,h,Happy,44100,6.36609977324263
inesco,mdpa_h090.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h090.wav,mdpa,h,Happy,44100,4.039501133786848
inesco,mdpa_h091.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h091.wav,mdpa,h,Happy,44100,5.388639455782313
inesco,mdpa_h092.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h092.wav,mdpa,h,Happy,44100,3.83031746031746
inesco,mdpa_h093.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h093.wav,mdpa,h,Happy,44100,4.769727891156463
inesco,mdpa_h094.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h094.wav,mdpa,h,Happy,44100,5.830748299319728
inesco,mdpa_h095.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h095.wav,mdpa,h,Happy,44100,4.384943310657596
inesco,mdpa_h096.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h096.wav,mdpa,h,Happy,44100,4.471337868480726
inesco,mdpa_h097.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h097.wav,mdpa,h,Happy,44100,4.351065759637188
inesco,mdpa_h098.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h098.wav,mdpa,h,Happy,44100,7.111383219954648
inesco,mdpa_h099.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h099.wav,mdpa,h,Happy,44100,3.211269841269841
inesco,mdpa_h100.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h100.wav,mdpa,h,Happy,44100,3.887052154195011
inesco,mdpa_h101.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h101.wav,mdpa,h,Happy,44100,3.71437641723356
inesco,mdpa_h102.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h102.wav,mdpa,h,Happy,44100,3.755873015873016
inesco,mdpa_h103.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h103.wav,mdpa,h,Happy,44100,4.979863945578232
inesco,mdpa_h104.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h104.wav,mdpa,h,Happy,44100,5.882993197278911
inesco,mdpa_h105.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h105.wav,mdpa,h,Happy,44100,3.837074829931973
inesco,mdpa_h106.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h106.wav,mdpa,h,Happy,44100,4.351995464852608
inesco,mdpa_h107.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h107.wav,mdpa,h,Happy,44100,5.108095238095238
inesco,mdpa_h108.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h108.wav,mdpa,h,Happy,44100,5.514263038548753
inesco,mdpa_h109.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h109.wav,mdpa,h,Happy,44100,4.219750566893424
inesco,mdpa_h110.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h110.wav,mdpa,h,Happy,44100,4.731519274376417
inesco,mdpa_h111.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h111.wav,mdpa,h,Happy,44100,5.311224489795919
inesco,mdpa_h112.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h112.wav,mdpa,h,Happy,44100,6.132403628117914
inesco,mdpa_h113.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h113.wav,mdpa,h,Happy,44100,6.692403628117914
inesco,mdpa_h114.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h114.wav,mdpa,h,Happy,44100,4.014875283446712
inesco,mdpa_h115.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h115.wav,mdpa,h,Happy,44100,5.3225396825396825
inesco,mdpa_h116.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h116.wav,mdpa,h,Happy,44100,3.1190702947845805
inesco,mdpa_h117.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h117.wav,mdpa,h,Happy,44100,3.385736961451247
inesco,mdpa_h118.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h118.wav,mdpa,h,Happy,44100,4.185736961451247
inesco,mdpa_h119.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h119.wav,mdpa,h,Happy,44100,4.303083900226757
inesco,mdpa_h120.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h120.wav,mdpa,h,Happy,44100,5.177732426303855
inesco,mdpa_h121.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h121.wav,mdpa,h,Happy,44100,3.8870748299319726
inesco,mdpa_h122.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h122.wav,mdpa,h,Happy,44100,3.7435374149659855
inesco,mdpa_h123.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h123.wav,mdpa,h,Happy,44100,4.983673469387755
inesco,mdpa_h124.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h124.wav,mdpa,h,Happy,44100,4.761315192743764
inesco,mdpa_h125.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h125.wav,mdpa,h,Happy,44100,3.095419501133787
inesco,mdpa_h126.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h126.wav,mdpa,h,Happy,44100,5.033650793650794
inesco,mdpa_h127.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h127.wav,mdpa,h,Happy,44100,3.8707709750566894
inesco,mdpa_h128.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h128.wav,mdpa,h,Happy,44100,4.465555555555556
inesco,mdpa_h129.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h129.wav,mdpa,h,Happy,44100,3.615079365079365
inesco,mdpa_h130.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h130.wav,mdpa,h,Happy,44100,3.4808843537414966
inesco,mdpa_h131.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h131.wav,mdpa,h,Happy,44100,3.27374149659864
inesco,mdpa_h132.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h132.wav,mdpa,h,Happy,44100,4.435374149659864
inesco,mdpa_h133.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h133.wav,mdpa,h,Happy,44100,3.9729251700680273
inesco,mdpa_h134.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h134.wav,mdpa,h,Happy,44100,6.032267573696145
inesco,mdpa_h135.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h135.wav,mdpa,h,Happy,44100,4.685895691609978
inesco,mdpa_h136.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h136.wav,mdpa,h,Happy,44100,4.2457142857142856
inesco,mdpa_h137.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h137.wav,mdpa,h,Happy,44100,2.71374149659864
inesco,mdpa_h138.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h138.wav,mdpa,h,Happy,44100,3.668979591836736
inesco,mdpa_h139.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h139.wav,mdpa,h,Happy,44100,3.611111111111111
inesco,mdpa_h140.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h140.wav,mdpa,h,Happy,44100,3.4052380952380954
inesco,mdpa_h141.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h141.wav,mdpa,h,Happy,44100,3.848299319727891
inesco,mdpa_h142.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h142.wav,mdpa,h,Happy,44100,3.559183673469388
inesco,mdpa_h143.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h143.wav,mdpa,h,Happy,44100,4.532947845804989
inesco,mdpa_h144.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h144.wav,mdpa,h,Happy,44100,3.743151927437642
inesco,mdpa_h145.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h145.wav,mdpa,h,Happy,44100,3.2584807256235826
inesco,mdpa_h146.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h146.wav,mdpa,h,Happy,44100,2.63469387755102
inesco,mdpa_h147.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h147.wav,mdpa,h,Happy,44100,3.3893877551020406
inesco,mdpa_h148.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h148.wav,mdpa,h,Happy,44100,3.155827664399093
inesco,mdpa_h149.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h149.wav,mdpa,h,Happy,44100,4.666167800453515
inesco,mdpa_h150.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h150.wav,mdpa,h,Happy,44100,4.222698412698413
inesco,mdpa_h151.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h151.wav,mdpa,h,Happy,44100,4.202562358276644
inesco,mdpa_h152.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h152.wav,mdpa,h,Happy,44100,6.621428571428571
inesco,mdpa_h153.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h153.wav,mdpa,h,Happy,44100,5.941020408163265
inesco,mdpa_h154.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h154.wav,mdpa,h,Happy,44100,4.874512471655329
inesco,mdpa_h155.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h155.wav,mdpa,h,Happy,44100,3.929954648526077
inesco,mdpa_h156.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h156.wav,mdpa,h,Happy,44100,4.894875283446712
inesco,mdpa_h157.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h157.wav,mdpa,h,Happy,44100,4.855532879818594
inesco,mdpa_h158.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h158.wav,mdpa,h,Happy,44100,4.360702947845805
inesco,mdpa_h159.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h159.wav,mdpa,h,Happy,44100,4.173786848072562
inesco,mdpa_h160.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h160.wav,mdpa,h,Happy,44100,4.248684807256236
inesco,mdpa_h161.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h161.wav,mdpa,h,Happy,44100,3.5990702947845805
inesco,mdpa_h162.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h162.wav,mdpa,h,Happy,44100,4.308412698412698
inesco,mdpa_h163.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h163.wav,mdpa,h,Happy,44100,4.697732426303855
inesco,mdpa_h164.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h164.wav,mdpa,h,Happy,44100,3.3781632653061227
inesco,mdpa_h165.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h165.wav,mdpa,h,Happy,44100,3.6041496598639458
inesco,mdpa_h166.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h166.wav,mdpa,h,Happy,44100,2.617732426303855
inesco,mdpa_h167.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h167.wav,mdpa,h,Happy,44100,3.380657596371882
inesco,mdpa_h168.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h168.wav,mdpa,h,Happy,44100,3.6684126984126975
inesco,mdpa_h169.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h169.wav,mdpa,h,Happy,44100,3.6524036281179137
inesco,mdpa_h170.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h170.wav,mdpa,h,Happy,44100,3.492403628117914
inesco,mdpa_h171.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h171.wav,mdpa,h,Happy,44100,3.529750566893424
inesco,mdpa_h172.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h172.wav,mdpa,h,Happy,44100,4.5750793650793655
inesco,mdpa_h173.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h173.wav,mdpa,h,Happy,44100,3.9404081632653054
inesco,mdpa_h174.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h174.wav,mdpa,h,Happy,44100,2.820408163265306
inesco,mdpa_h175.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h175.wav,mdpa,h,Happy,44100,3.860408163265306
inesco,mdpa_h176.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h176.wav,mdpa,h,Happy,44100,3.449750566893424
inesco,mdpa_h177.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h177.wav,mdpa,h,Happy,44100,4.601746031746032
inesco,mdpa_h178.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h178.wav,mdpa,h,Happy,44100,5.887074829931973
inesco,mdpa_h179.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h179.wav,mdpa,h,Happy,44100,4.047074829931973
inesco,mdpa_h180.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h180.wav,mdpa,h,Happy,44100,3.91374149659864
inesco,mdpa_h181.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h181.wav,mdpa,h,Happy,44100,3.0764172335600906
inesco,mdpa_h182.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h182.wav,mdpa,h,Happy,44100,3.727074829931973
inesco,mdpa_h183.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h183.wav,mdpa,h,Happy,44100,3.476417233560091
inesco,mdpa_h184.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h184.wav,mdpa,h,Happy,44100,3.140408163265306
inesco,mdpa_h185.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h185.wav,mdpa,h,Happy,44100,4.2443990929705215
inesco,mdpa_h186.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h186.wav,mdpa,h,Happy,44100,5.097732426303855
inesco,mdpa_h187.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h187.wav,mdpa,h,Happy,44100,7.0390702947845805
inesco,mdpa_h188.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h188.wav,mdpa,h,Happy,44100,4.122834467120182
inesco,mdpa_h189.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h189.wav,mdpa,h,Happy,44100,4.687006802721088
inesco,mdpa_h190.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h190.wav,mdpa,h,Happy,44100,4.473741496598639
inesco,mdpa_h191.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h191.wav,mdpa,h,Happy,44100,4.175079365079365
inesco,mdpa_h192.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h192.wav,mdpa,h,Happy,44100,5.615079365079365
inesco,mdpa_h193.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h193.wav,mdpa,h,Happy,44100,5.055079365079365
inesco,mdpa_h194.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h194.wav,mdpa,h,Happy,44100,5.705736961451247
inesco,mdpa_h195.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h195.wav,mdpa,h,Happy,44100,4.436417233560091
